,ville_rechercher,ville_précise,hotel,url,note,description,latitutde,longitude,2022-12-04 15:00:00,2022-12-05 15:00:00,2022-12-06 15:00:00,2022-12-07 15:00:00,2022-12-08 15:00:00
755,Marseille,"Saint-Charles, Marseille",Marseillement votre,https://www.booking.com/hotel/fr/votre-adresse-de-charme-hypercentre-marseille.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,3",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Marseillement votre ! ,43.30020105,5.38260245,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
756,Marseille,Marseille,Cocon au Soleil 1827,https://www.booking.com/hotel/fr/superbe-cocon-au-soleil-de-marseille.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from=searchresults#hotelTmpl,"8,8",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Cocon au Soleil 1827 ! ,43.29654954,5.39145293,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
757,Marseille,"Vieux Port - La Canebière, Marseille",Vieux Port République Cannebiére,https://www.booking.com/hotel/fr/vieux-port-47-les-augustins.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,7",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Vieux Port République Cannebiére ! ,43.29594971,5.37455259,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
758,Marseille,Marseille,LE COSY BEACH,https://www.booking.com/hotel/fr/le-cosy-beach.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from=searchresults#hotelTmpl,,"Located in Marseille, 1.4 km from La Timone Metro Station and 1.8 km from Marseille Chanot Exhibition and Convention Centre, LE COSY BEACH provides air-conditioned accommodation with a balcony and free WiFi. This apartment is 2.3 km from Castellane Metro Station and 3.4 km from Saint-Ferreol Street.",43.2825572,5.4075679,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
759,Marseille,"Saint-Charles, Marseille","Holiday Inn Express Marseille Saint Charles, an IHG Hotel",https://www.booking.com/hotel/fr/holiday-inn-express-marseille-saint-charles.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from=searchresults#hotelTmpl,"7,8","L'Holiday Inn Express Marseille Saint Charles se situe en face de la gare dans le centre-ville de Marseille, à 10 minutes de marche du Vieux-Port. Il propose des chambres avec salle de bains privative et connexion Wi-Fi gratuite.",43.30272424,5.37933044,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
760,Marseille,"Chanot - Stade Vélodrome, Marseille",appartement très sympa & parking gratuit,https://www.booking.com/hotel/fr/appartement-tres-sympa-amp-parking-gratuit.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from=searchresults#hotelTmpl,,"Situé à Marseille, à seulement 1,6 km de la station de métro La Timone, l'appartement très sympa & parking gratuit propose un hébergement avec vue sur la ville, une connexion Wi-Fi et un parking privé gratuits. Cet appartement se trouve à 2,4 km du stade Orange Vélodrome et de la station de métro Castellane.",43.2793952,5.4059813,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
761,Marseille,"Saint-Charles, Marseille",Toyoko INN Marseille Saint Charles,https://www.booking.com/hotel/fr/toyoko-inn-marseille-saint-charles.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from=searchresults#hotelTmpl,"7,8","Situé à Marseille, à seulement 5 minutes à pied de la gare de Marseille Saint-Charles, le Toyoko INN Marseille Saint Charles dispose d’un jardin et d’une connexion Wi-Fi gratuite. L’établissement est facilement accessible depuis l’autoroute A7. Un parking sécurisé est disponible mais les places de stationnement sont limitées et ne peuvent pas être réservées à l'avance.",43.304229,5.376624,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
762,Marseille,"La Corniche, Marseille",studio vue imprenable sur marseille,https://www.booking.com/hotel/fr/studio-vue-imprenable-sur-marseille.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from=searchresults#hotelTmpl,10,"Doté d'une plage privée et offrant une vue sur la mer, le studio vue imprenable sur marseille est situé à Marseille, à moins de 1 km du palais du Pharo et à 2 km de la rue Saint-Ferréol. Offrant une vue sur la ville, il se trouve à 1,8 km de la station de métro Vieux Port et à 1,7 km de la basilique Notre-Dame de la Garde.",43.288906,5.358027,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
763,Marseille,"Vieux Port - La Canebière, Marseille",Les Toits de la Canebière - Studio tout confort,https://www.booking.com/hotel/fr/les-toits-de-la-canebiere-studio-tout-confort.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from=searchresults#hotelTmpl,"8,8","Situé au cœur de Marseille, à 2 km de la plage des Catalans, Les Toits de la Canebière - Studio tout confort propose un hébergement climatisé avec connexion Wi-Fi gratuite et télévision à écran plat. Vous aurez accès à une cuisine entièrement équipée.",43.29606533,5.37683839,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
764,Marseille,"Vieux Port - La Canebière, Marseille",Superb 1 bedroom flat 1min walk to the Old Port,https://www.booking.com/hotel/fr/superb-1-bedroom-flat-1min-walk-to-the-old-port.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from=searchresults#hotelTmpl,10,"Situé dans le centre de Marseille, à 1,8 km de la plage des Catalans et à 2,8 km de la Fausse Monnaie, le Superb 1 bedroom flat 1min walk to the Old Port Il dispose d'une connexion Wi-Fi gratuite et de la climatisation. Cet appartement se trouve à 3 km de la plage de Maldorme et à 1,8 km du palais du Pharo.",43.2935505,5.3745805,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
765,Marseille,"Vieux Port - La Canebière, Marseille",Bel appartement moderne au coeur du Panier à Marseille - Welkeys,https://www.booking.com/hotel/fr/nice-and-modern-flat-at-the-heart-of-panier-in-marseille-welkeys.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from=searchresults#hotelTmpl,10,"Le Nice and modern flat at the heart of Panier in Marseille - Welkeys propose un hébergement avec connexion Wi-Fi gratuite à Marseille, à 2,4 km de la plage des Catalans, à 800 mètres du musée des civilisations de l'Europe et de la Méditerranée et à moins de 1 km de la station de métro Joliette. L'établissement se trouve à 1,6 km de la gare de Marseille Saint-Charles et à 2,9 km de la station de métro Castellane.",43.2983331,5.3663206,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
766,Marseille,"Vieux Port - La Canebière, Marseille",Le Phocéen : T4 balcon vue Vieux-Port,https://www.booking.com/hotel/fr/le-phoceen-t4-balcon-vue-vieux-port.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from=searchresults#hotelTmpl,"8,9","Situé au cœur de Marseille, à proximité de la plage des Catalans et de la rue Saint-Ferréol, Le Phocéen: T4 balcon vue Vieux-Port propose une connexion Wi-Fi gratuite, la climatisation et des équipements ménagers tels qu'un réfrigérateur et une bouilloire. Vous profiterez d'une vue sur la mer et d'un balcon.",43.29317986,5.37455676,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
767,Marseille,"Vieux Port - La Canebière, Marseille",PREMIERE LIGNE - Bel appartement en 1ère ligne du Vieux e,https://www.booking.com/hotel/fr/premiere-ligne-bel-appartement-en-1ere-ligne-du-vieux-e.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from=searchresults#hotelTmpl,"9,0","Situé dans le quartier du Vieux Port - La Canebière à Marseille, le PREMIERE LIGNE - Bel appartement en 1ère ligne du Vieux e dispose de la climatisation, d'un balcon et d'une vue sur la mer. Il se trouve à 2,1 km de la plage des Catalans et à 1,3 km de la station de métro Joliette.",43.29643359,5.37142705,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
768,Marseille,"Prado - Périer, Marseille",B&B HOTEL Marseille Prado Parc des Expositions,https://www.booking.com/hotel/fr/ibis-marseille-prado-velodrome.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from=searchresults#hotelTmpl,"7,2","Situé au cœur de la ville, à 10 minutes à pied du Palais des Sports, le B&B HOTEL Marseille Prado Parc des Expositions propose un service d'en-cas (pizzas et plats cuisinés), un bar et une réception ouverte 24h/24. Une connexion Wi-Fi gratuite est disponible dans tout l'établissement.",43.27951389,5.38918138,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
769,Marseille,"Vieux Port - La Canebière, Marseille",La Résidence Du Vieux Port,https://www.booking.com/hotel/fr/hotel-la-residence-du-vieux-port.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,6",Vous pouvez bénéficier d'une réduction Genius dans l'établissement La Résidence Du Vieux Port ! ,43.29653858,5.37270606,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
770,Marseille,Marseille,Un cocon en plein coeur de Marseille,https://www.booking.com/hotel/fr/un-cocon-en-plein-coeur-de-marseille.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from=searchresults#hotelTmpl,10,"Situé à Marseille, à 1,4 km de la station de métro Joliette et à 1,3 km de la gare Saint-Charles, l'établissement Un cocon en plein coeur de Marseille propose une connexion Wi-Fi gratuite et la climatisation. Il se trouve à 3,1 km du musée des civilisations de l'Europe et de la Méditerranée et à 4 km de la rue Saint-Ferréol.",43.3109709,5.3785579,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
771,Marseille,"Vieux Port - La Canebière, Marseille",Le Franklin Roosevelt,https://www.booking.com/hotel/fr/le-franklin-roosevelt.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from=searchresults#hotelTmpl,"8,9",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Franklin Roosevelt ! ,43.2991564,5.3863437,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
772,Marseille,"Vieux Port - La Canebière, Marseille","InterContinental Marseille - Hotel Dieu, an IHG Hotel",https://www.booking.com/hotel/fr/marseille-dieu.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,2","Situé dans le quartier historique de Marseille, l'InterContinental Marseille - Hotel Dieu occupe un superbe bâtiment du XVIIIe siècle à 350 mètres du Vieux Port. Vous pourrez profiter d'une connexion Wi-Fi.",43.29858167,5.36974624,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
773,Marseille,"Prado - Périer, Marseille",B&B HOTEL Marseille Prado Vélodrome,https://www.booking.com/hotel/fr/b-amp-b-marseille-velodrome-prado.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from=searchresults#hotelTmpl,"7,8","Situé à Marseille, à 200 mètres du stade Vélodrome et à 2 km de la plage du Prado, le B&B Marseille Vélodrome Prado propose des chambres climatisées avec connexion Wi-Fi gratuite. L'établissement se trouve à 4 minutes à pied de la station de métro Rond-Point du Prado.",43.26842246,5.39409652,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
774,Marseille,"Vieux Port - La Canebière, Marseille",ibis budget Marseille Vieux Port,https://www.booking.com/hotel/fr/etap-marseille-vieux-port.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from=searchresults#hotelTmpl,"7,2","Situé en plein cœur de Marseille, l’ibis Budget Marseille Vieux Port affiche une façade du XIVe siècle et possède un bar à cocktails. À pied, le vieux port se trouve à seulement 3 minutes et la gare à 25 minutes.",43.29220856,5.37355497,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
775,Marseille,"Euromed - La Joliette, Marseille","""Le Pavillon"" Très bel appartement moderne avec terrasse à Marseille",https://www.booking.com/hotel/fr/tres-bel-apt-moderne-avec-balcon-a-marseille-by-weekome.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from=searchresults#hotelTmpl,,"Le Pavillon met gratuitement à votre disposition une connexion Wi-Fi et un parking privé. Le Très bel appartement moderne avec terrasse à Marseille est situé à Marseille, à moins de 1 km de la station de métro Joliette. L'établissement se trouve à 1,8 km de la gare de Marseille Saint-Charles et à 2,9 km de la station de métro Vieux Port.",43.3127077,5.3693116,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
776,Marseille,Marseille,Lou Palmieri,https://www.booking.com/hotel/fr/lou-palmieri.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=1d5249e2178b0174&srepoch=1670149830&from=searchresults#hotelTmpl,"9,0","Lou Palmieri, a property with a terrace, is set in Marseille, 3.7 km from Marseille Saint-Charles Train Station, 4.2 km from Vieux Port Metro station, as well as 4.3 km from Joliette Metro Station. The accommodation is 3.3 km from La Timone Metro Station, and guests benefit from complimentary WiFi and private parking available on site.",43.3148888,5.3999513,"{'temperature': 13.72, 'temps': 'light rain'}","{'temperature': 12.96, 'temps': 'clear sky'}","{'temperature': 12.68, 'temps': 'scattered clouds'}","{'temperature': 11.93, 'temps': 'overcast clouds'}","{'temperature': 13.15, 'temps': 'overcast clouds'}"
